Price,Close,High,Low,Open,Volume
2016-04-15,24.878881454467773,25.433759691123253,24.851704901558435,25.39072784513812,187756000
2016-04-18,24.34212303161621,24.675047889615044,24.21982336365566,24.661459613589077,243286000
2016-04-19,24.213027954101562,24.459890837790415,24.059021164895416,24.43271255925679,129539600
2016-04-20,24.262853622436523,24.48027467966977,24.020519573737165,24.15187866912047,122444000
2016-04-21,24.00012969970703,24.217550689360117,23.898212476867243,24.217550689360117,126210000
2016-04-22,23.9344539642334,24.115639014935994,23.694385240774857,23.78271247781748,134732400
2016-04-25,23.798564910888672,23.92765869181828,23.669471129959064,23.780446061096434,112126400
2016-04-26,23.633237838745117,23.848395332367442,23.53358760211703,23.53358760211703,224064800
2016-04-27,22.154319763183594,22.35588724558825,21.669651689996126,21.74212537212017,458408400
2016-04-28,21.477144241333008,22.167908665636226,21.34578514879612,22.106759696577427,328970800
2016-04-29,21.23027992248535,21.452231555372222,20.95170989694444,21.286900043048345,274126000
2016-05-02,21.20762825012207,21.307280196590593,20.926792988511885,21.282367209973465,192640400
2016-05-03,21.556411743164062,21.683240256607103,21.216691029662577,21.33446011672984,227325200
2016-05-04,21.332195281982422,21.71947666489431,21.24839688894312,21.5609393046504,164102000
2016-05-05,21.245607376098633,21.434731072238087,21.11800668397035,21.41878098572205,143562000
2016-05-06,21.127120971679688,21.293457337528263,20.928882694816636,21.27522990921445,174799600
2016-05-09,21.143075942993164,21.366377202684173,21.097503015606634,21.190926212926954,131745600
2016-05-10,21.286624908447266,21.320804166418394,20.988129648253217,21.26611839672215,134747200
2016-05-11,21.079273223876953,21.320803627490353,21.06787955869815,21.300297116283584,114876400
2016-05-12,20.584814071655273,21.14079147509542,20.38657753793249,21.127120469577704,305258800
2016-05-13,20.625825881958008,20.887864460354056,20.507339794719382,20.507339794719382,177571200
2016-05-16,21.391441345214844,21.507650134118606,20.883315821127283,21.05193130218317,245039200
2016-05-17,21.302570343017578,21.578279950472332,21.193198827519755,21.54410243839732,187667600
2016-05-18,21.54637908935547,21.694488011170616,21.39371374555272,21.455236742172765,168249600
2016-05-19,21.464359283447266,21.56461799675834,21.32080845719429,21.56461799675834,121768400
2016-05-20,21.696775436401367,21.744625708605128,21.53727279062599,21.56461654835507,128104000
2016-05-23,21.97247886657715,22.145652472550694,21.7993052606036,21.844878177138224,152074400
2016-05-24,22.307432174682617,22.350724271888282,22.065900065721316,22.15248773699063,140560800
2016-05-25,22.69935417175293,22.726696187300238,22.355285989205374,22.48288669757087,152675200
2016-05-26,22.879362106323242,22.95227704133742,22.476050013878265,22.713023987281645,225324800
2016-05-27,22.86568832397461,22.893032075275944,22.615043354880893,22.658337193167394,145364800
2016-05-31,22.75403594970703,22.877080213373,22.51706200543505,22.694792029031795,169228800
2016-06-01,22.435035705566406,22.681124268100326,22.40541461020609,22.56263640980064,116693200
2016-06-02,22.266416549682617,22.29375855981205,22.018048947623726,22.23907280112426,160766400
2016-06-03,22.31199073791504,22.39174117560807,22.2048965479719,22.28236964346596,114019600
2016-06-06,22.473770141601562,23.21659221106314,22.227683331115195,22.327940276709967,93170000
2016-06-07,22.564912796020508,22.75631556794565,22.54896270989583,22.61504213482064,89638000
2016-06-08,22.544408798217773,22.685680508647046,22.485164869544324,22.562636228369513,83392400
2016-06-09,22.70619010925293,22.783661472688777,22.43503686036885,22.44415144520177,106405600
2016-06-10,22.519346237182617,22.637832367208222,22.43959579020102,22.450987717810186,126851600
2016-06-13,22.17983055114746,22.58542169569288,22.125144788343775,22.487442095687204,152082000
2016-06-14,22.207168579101562,22.4395860533754,22.045388674443178,22.175268414150814,127727600
2016-06-15,22.134260177612305,22.423642565608542,22.109195506575492,22.289204626553907,117780800
2016-06-16,22.227678298950195,22.27324946950096,21.89044572621689,21.977031645634828,125307200
2016-06-17,21.721834182739258,22.022608481926333,21.714998679780535,22.01577297896761,244032800
2016-06-20,21.669429779052734,22.00438339354534,21.653479689716388,21.87450359796957,137647600
2016-06-21,21.853984832763672,21.954241735912948,21.57371714763903,21.63296104842841,142185600
2016-06-22,21.7719669342041,22.07729770373538,21.726394009955868,21.93146782299965,116876400
2016-06-23,21.89728546142578,21.940579298719243,21.70360534149718,21.86082886562265,128960800
2016-06-24,21.28206443786621,21.569167716421042,21.111169918940778,21.17041383892837,301245600
2016-06-27,20.972171783447266,21.202310180795983,20.84912754343197,21.190916519553806,181958400
2016-06-28,21.325355529785156,21.341307353025577,20.994960170790478,21.168133761908027,161779600
2016-06-29,21.50992774963379,21.544107007386295,21.33447503777124,21.411948137905544,146124000
2016-06-30,21.78335189819336,21.82208756760016,21.48713580819995,21.519035975761877,143345600
2016-07-01,21.849435806274414,21.981594663880156,21.72183510978838,21.758291706600488,104106000
2016-07-05,21.644363403320312,21.737786589539503,21.52359820234758,21.735507508833635,110820800
2016-07-06,21.76740264892578,21.79702547596092,21.503086716361018,21.555493391466726,123796400
2016-07-07,21.86082649230957,21.988427171411196,21.787911570190232,21.806138996898415,100558400
2016-07-08,22.029447555541992,22.07729782243793,21.885896754854173,21.98615371188072,115648400
2016-07-11,22.097803115844727,22.250468481000865,22.04083827167341,22.04539469429832,95179600
2016-07-12,22.19806480407715,22.26186516503708,22.129708019518418,22.141099947730144,96670000
2016-07-13,22.072734832763672,22.25502126122021,22.065897592301713,22.195779084646954,103568800
2016-07-14,22.51022720336914,22.555798381658345,22.175273653813534,22.19122374005766,155676000
2016-07-15,22.507949829101562,22.626437683121686,22.444149479288797,22.539850004007945,120548000
2016-07-18,22.747203826904297,22.81556060236729,22.46693600606127,22.48972159788227,145975600
2016-07-19,22.756317138671875,22.78593823253969,22.63555020575895,22.685679548019195,95119600
2016-07-20,22.77682113647461,22.890750815071478,22.726691799743357,22.785935719373832,105104000
2016-07-21,22.656063079833984,23.01380231358722,22.58770455580797,22.74720719905884,130808000
2016-07-22,22.480606079101562,22.62643593553281,22.40085390956624,22.617321352202232,113254800
2016-07-25,22.17983055114746,22.52161961092135,22.084130031633748,22.387183415189565,161531600
2016-07-26,22.02716064453125,22.323378463935835,21.97019581298642,22.061339891143888,224959200
2016-07-27,23.45812225341797,23.777125730081984,23.41255107322129,23.758896562631676,369379200
2016-07-28,23.774845123291016,23.79990979231886,23.42849965611466,23.430778736506912,159479200
2016-07-29,23.745227813720703,23.822700913535343,23.62446261013216,23.74067139063949,110934800
2016-08-01,24.164493560791016,24.187279156401125,23.790804229810803,23.790804229810803,152671600
2016-08-02,23.806751251220703,24.169046868471003,23.697377972592157,24.16449044530824,135266400
2016-08-03,24.105249404907227,24.116641333395183,23.87283181185536,23.881946397703423,120810400
2016-08-04,24.254152297973633,24.283933851774712,24.118986096899697,24.187714910713066,109634800
2016-08-05,24.622997283935547,24.661942802371318,24.325174706593064,24.34579230534849,162213600
2016-08-08,24.826887130737305,24.826887130737305,24.54968393855186,24.63215606994949,112148800
2016-08-09,24.927688598632812,24.957471902628445,24.74441466042447,24.79481556148187,105260800
2016-08-10,24.742128372192383,24.948313124863354,24.687146354095738,24.904784747119802,96034000
2016-08-11,24.726091384887695,24.95518516154825,24.70776346327162,24.861255874150956,109938000
2016-08-12,24.783355712890625,24.842920562309494,24.691717886364554,24.691717886364554,74641600
2016-08-15,25.0811824798584,25.09492754442996,24.760450906365758,24.774195970937317,103472800
2016-08-16,25.058271408081055,25.253002475691815,25.01932589369748,25.115544840237998,135177600
2016-08-17,25.021621704101562,25.055986118985572,24.820018068966988,24.99412982262501,101424000
2016-08-18,24.989547729492188,25.108675715492865,24.975800915373384,25.02391214301918,87938800
2016-08-19,25.053693771362305,25.129295131759978,24.824600011015427,24.91852754387737,101472400
2016-08-22,24.858963012695312,24.99412748465648,24.70776030048799,24.939145474693174,103280800
2016-08-23,24.936857223510742,25.044531578125785,24.86354728494151,24.877292352221115,85030800
2016-08-24,24.74899673461914,24.913944508954565,24.668814274274574,24.87270756537071,94700400
2016-08-25,24.643619537353516,24.714638054720496,24.43972619897668,24.60238258420725,100344800
2016-08-26,24.499286651611328,24.730670085075193,24.354956467736542,24.60696099582057,111065200
2016-08-29,24.4717960357666,24.613834800036564,24.350376619335105,24.425977981664925,99881200
2016-08-30,24.283937454223633,24.398484329007708,24.16939057943956,24.238119403448643,99455600
2016-08-31,24.306840896606445,24.414515213827364,24.201458005751938,24.20604085848477,118649600
2016-09-01,24.45117950439453,24.467215998815654,24.19688527296902,24.316013267547813,106806000
2016-09-02,24.680269241333008,24.742123781734875,24.47179310013169,24.67339496098034,107210000
2016-09-06,24.67339515686035,24.81085279946069,24.629868534693674,24.719214953675976,107521600
2016-09-07,24.824604034423828,24.916241902983977,24.529072825937,24.703184601416588,169457200
2016-09-08,24.173969268798828,24.574883290465237,24.109823304987632,24.570302184984335,212008000
2016-09-09,23.626434326171875,24.21978796010266,23.626434326171875,23.972366327084888,186228000
2016-09-12,24.1556396484375,24.21978560308556,23.488976160103366,23.516468032600894,181171200
2016-09-13,24.730669021606445,24.923108675881988,24.568012672740075,24.629868962554077,248704800
2016-09-14,25.605806350708008,25.894464950249958,24.879579620064657,24.909362924653756,443554800
2016-09-15,26.476360321044922,26.513016154062843,25.999844978889882,26.08461028185908,359934400
2016-09-16,26.327451705932617,26.604654916585687,26.12584984759761,26.373271501813186,319547600
2016-09-19,26.02046775817871,26.616111140609824,25.9448664034801,26.389308824360544,188092000
2016-09-20,26.018178939819336,26.144181210282788,25.775340107122563,25.899050950528483,138057200
2016-09-21,26.013601303100586,26.114401385068778,25.759307049046516,26.082328393372492,144012800
2016-09-22,26.258724212646484,26.33203413703288,26.11668546946502,26.196867926161627,124296000
2016-09-23,25.821151733398438,26.297667067633842,25.555403939820497,26.212901766073433,209924800
2016-09-26,25.860103607177734,25.97694191692001,25.55541022758221,25.576027827500234,119477600
2016-09-27,25.9082088470459,25.928828191435294,25.73638855113548,25.887591250502936,98429600
2016-09-28,26.105228424072266,26.263303648543392,25.986100459960383,26.0456653159395,118564400
2016-09-29,25.69973373413086,26.070866191988394,25.612678749231804,25.924246350133995,143548000
2016-09-30,25.899049758911133,25.972359690758676,25.61268256453063,25.76388353428328,145516400
2016-10-03,25.777626037597656,25.899047184134982,25.722644031139744,25.821154406127008,86807200
2016-10-04,25.887590408325195,26.187702622774587,25.80282510254227,25.901335472240014,118947200
2016-10-05,25.899049758911133,26.03879708959655,25.816575867101815,25.979232223768342,85812400
2016-10-06,26.09148406982422,26.19457554641964,25.91737235029872,26.04795570298124,115117200
2016-10-07,26.13043212890625,26.244979001991542,26.004431617220373,26.187705565448898,97433600
2016-10-10,26.58633041381836,26.74669533984366,26.28163530652368,26.350362382885976,144944000
2016-10-11,26.64360809326172,27.19114210366573,26.620697316313425,26.9643379963752,256164000
2016-10-12,26.881855010986328,27.028476592960683,26.746690561462074,26.88414643747635,150347200
2016-10-13,26.799386978149414,26.904769890789296,26.510728370924866,26.75585860742008,140769600
2016-10-14,26.948293685913086,27.07200450459943,26.83374682577903,27.005567115980114,142608800
2016-10-17,26.92997169494629,26.99640734602698,26.753568524176224,26.879570789011986,94499600
2016-10-18,26.911645889282227,27.08117479250557,26.9070630350118,27.074302258946716,98214000
2016-10-19,26.83146095275879,26.978080814699002,26.070869763501435,26.861242511393115,80138400
2016-10-20,26.817720413208008,26.891030361329374,26.650482913359436,26.771902351074793,96503200
2016-10-21,26.712331771850586,26.783352025203126,26.639021839372905,26.76044125117844,92770800
2016-10-24,26.9528751373291,26.97349273211468,26.803963877330233,26.8268728985963,94154800
2016-10-25,27.0903377532959,27.11553820731275,26.874989054550714,27.02160892455054,192516000
2016-10-26,26.48094367980957,26.5061441301924,25.958610249777237,26.187703982096433,264536800
2016-10-27,26.226654052734375,26.542802807956477,26.139597306511195,26.43512846258359,138248000
2016-10-28,26.05254364013672,26.393892865891907,25.990687343831727,26.086908054989856,151446800
2016-10-31,26.011301040649414,26.16937626592226,25.933408267382227,26.036501489543532,105677600
2016-11-01,25.541662216186523,26.063995697126007,25.32173242146709,25.99297719249639,175303200
2016-11-02,25.5645694732666,25.7386812041485,25.48209733531888,25.521042851431016,113326800
2016-11-03,25.290550231933594,25.665889635814263,25.226074923961,25.555361038381356,107730400
2016-11-04,25.062583923339844,25.387265440271594,24.894487820797455,24.99120079131394,123348000
2016-11-07,25.424104690551758,25.4471313329811,25.205347195422462,25.348115189396733,130240000
2016-11-08,25.57378387451172,25.72576290730673,25.26061655555887,25.40108138641951,97016800
2016-11-09,25.53232765197754,25.633646977193415,24.88066512492281,25.302057735992395,236705600
2016-11-10,24.820802688598633,25.58069260933393,24.369473714367945,25.58069260933393,228538000
2016-11-11,24.968168258666992,25.06948758874479,24.535261428296625,24.666515216433712,136575600
2016-11-14,24.341840744018555,24.82540737785127,23.966501287964054,24.80238072992031,204702000
